順位,ネーム,チャンネルネーム,所属グループ,登録者数,再生回数
562,ころね ぽち,ころね ぽち -Pochi korone-,,"21,900","1,620,861"
563,カナタヒカリ,Kanata Hikari / LYTO,,"21,800","3,303,147"
564,神城くれあ(麗),神城くれあ/Kurea Channel【おとりざ】,元おとりざ,"21,800","1,116,518"
565,VRScout,,,"21,700","6,415,801"
566,夜子・バーバンク,夜子・バーバンク / 映画紹介VTuber,Balus,"21,600","714,772"
567,Paryi Channel,,ぱりぷろ,"21,600","80,404"
568,あめのむらくもP Official Channel,,,"21,500","1,977,393"
569,姫咲ゆずるHimesaki Yuzuru,,のりプロ,"21,300",0
570,アンネと鵼の魑魅魍魎チャンネル,,,"21,100","1,717,842"
571,ぴろぱる,,,"21,100","1,039,388"
573,＠ねこかみちゃんねる！,,,"21,000","961,404"
574,HIMARI Channel,,,"21,000","945,619"
575,さょちゃん,Sayo Channel,,"21,000","922,196"
576,ぺぺろん,ぺぺろん /現役セクシー女優の異世界転生,,"21,000","651,046"
577,カッパはんちょー,,,"20,922",0
578,バーチャルクラフター塩胡椒,,,"20,900","2,114,894"
579,緋色すもも,,セガ,"20,900","1,409,799"
580,現よみchannel,,,"20,900","554,503"
581,椿正義チャンネル,,,"20,800","2,980,011"
582,馬越健太郎,馬越健太郎チャンネル,岩本町芸能社,"20,800","1,477,225"
583,梔子スイ,梔子スイ / Sui Kuchinashi,,"20,800","8,026"
584,ニー子ちゃんねる,,,"20,700","492,767"
585,Pinky Fantastic,,,"20,600","4,376,985"
586,乙女おと,乙女おと / Otome Oto,ぱりぷろ,"20,600","444,282"
587,花咲みやび,Miyabi Ch. 花咲みやび,ホロスターズ,"20,600","327,409"
588,臓器悪い系バーチャルYouTuber狼娘ちゃんアットおどろく,,,"20,500","1,598,883"
589,歌衣アズミ,アズミちゃんねる,,"20,500","410,617"
590,ホロライブID公式,hololive Indonesia,ホロライブ,"20,500","287,131"
591,怪奇！YesどんぐりRPG,,,"20,400","7,603,991"
592,ハネたん魔法陣HeartTV,,転生組,"20,400","6,332,186"
593,蒔田陽丸,ひま食堂channel -HIMASHOKUDO channel-,,"20,400","1,607,814"
594,Vtuberシーエ,,,"20,400","1,047,253"
595,森永みう/Morinaga Miu,,ぱりぷろ,"20,400","527,110"
596,熊谷タクマ,Kumagaya Takuma熊谷タクマ,のりプロ,"20,400","33,250"
597,蒼乃ゆうき,,,"20,300","544,034"
598,バーチャルねこ,,upd8,"20,200","2,286,065"
599,夜乃ネオン,Yoruno Neon Project,upd8,"20,200","547,459"
600,虎城アンナ,Anna Channel / 虎城アンナ 【シュガリリ】,シュガーリリック,"20,200","536,249"
601,天羽よつは,,VGaming,"20,100","2,078,276"
602,柾花音(まさきかのん),まかのんれこーず,,"20,100","201,243"
603,ちゃんねるサーヤ,,,"20,000","374,358"
604,ヘル様,Hell Channel-ヘル様-,あいすらぼ,"19,900","795,064"
605,Ryuki M426,,,"19,800","6,635,384"
606,FPSやめれないんだけどwwTV,,,"19,800","1,244,891"
607,Eve,Eve scp,upd8,"19,800","469,864"
608,ホロスターズ公式,,ホロスターズ,"19,800","351,402"
609,KAMITSUBAKI STUDIO,,神椿,"19,800","233,489"
610,青猫*Vtuber＆ゆっくり*,,,"19,700","5,036,086"
611,皇噛ユカリ,Yukari Ch / 皇噛ユカリ【METEO】,しゅがすて,"19,600","4,415,265"
612,つのはねあかぎ 天目童心,天目童心Channel,upd8,"19,600","845,328"
613,花野蜜,花野蜜【ENTUM所属】,元ENTUM,"19,600","716,653"
614,Lyrica Ch.,,,"19,600","325,933"
615,柚木凛,ゆずきチャンネル,,"19,500","679,501"
616,オッドアイ,/ ODDAIオッドアイ,,"19,200","5,388,984"
617,鳴神裁のもしもこの世界が平和だったら,,,"19,200","433,741"
618,VALIS,,,"19,100","3,461,870"
619,廣川龍,,,"19,100","541,357"
620,七瀬タク,七瀬タク-Official Channel-,Akihabara Lab,"19,000","1,206,034"
621,梵雪音(そよぎせつね),せつねこチャンネル,えもえち,"19,000","1,087,342"
622,双理マイ,双理マイ/マイちゃんねる,,"18,900","1,606,326"
623,ミソシタ,poemcore tokyo,,"18,800","2,371,630"
624,Palette Project Channel,,,"18,700","1,525,178"
625,インサイドちゃん,インサイドちゃん,,"18,700","1,252,822"
626,シア,,,"18,600","8,772,950"
627,日ノ森あんず,あんずちゃんねる/Anzu channel,バ美肉,"18,600","1,653,840"
628,ReVdol!(リブドル!),『ReVdol!』公式チャンネル,,"18,500","2,146,664"
629,季咲あんこ,Anko Channel / 季咲あんこ 【ブイアパ】,ブイアパ,"18,400","821,021"
630,Ryuuseee Official,,,"18,400","645,258"
631,花守へるし,Healthy Ch. / 花守へるし【めるぷら】,,"18,400","531,155"
632,花園セレナ,,ぱりぷろ,"18,400","317,864"
633,ピンキーポップヘップバーン(サブチャンネル),ぴんきーぽっぷへっぷばーんの巣,VIC,"18,400","253,821"
634,星めぐり学園,星めぐり学園,星めぐり学園,"18,400","242,965"
635,《Virtual ASMRerS》 ASMR ・ボイスドラマ,,,"18,200","5,343,582"
636,軍師ミノル,,,"18,200","2,227,915"
637,ニジキユイ/Yui-Virtual Singer-,,,"18,100","3,682,888"
638,バーチャルエコノミスト 千莉,,,"18,100","1,143,389"
639,岸堂天真(きしどうてんま),Temma Ch. 岸堂天真,ホロスターズ,"18,100","251,441"
640,としおちゃんねる,,,"18,000","239,514"
641,ゆっくり茶番探偵「田中」,,,"17,900","3,920,252"
642,アステル・レダ,astel ch.アステル,ホロスターズ,"17,700","395,226"
643,るあちゃんねる,,,"17,500","2,804,437"
644,六道冥,地獄ちゃんねる,,"17,500","630,225"
645,滝川みう,滝川みう【22/7公式】,22/7,"17,500","244,512"
646,葉山みどチャンネル/Hayama Mido Ch.,,バ美肉,"17,400","637,910"
647,大代真白,大代真白/あおぎり高校美術部,あおぎり高校,"17,400","260,185"
648,MIZUNO CABBAGE,,,"17,300","1,881,389"
649,姫宮ナオ-ゆっくりナオ,,,"17,200","3,424,773"
650,アネネはVtuber,,,"17,200","827,532"
651,夢咲楓,夢咲楓-ゲーム部,Brave group,"17,200","757,755"
652,マールいわっか,,,"17,200","523,153"
653,アンジェラ・フレイ,,,"17,072",0
654,多々星シエル(ただせしえる),多々星シエル/シエルちゃんねる,,"17,000","1,321,649"
655,九条林檎,九条 林檎【Kujo Ringo Official】,AVATAR2.0,"17,000","593,613"
656,Rook Austin,,,"16,900","4,380,677"
657,フィンダーおじさん,,,"16,900","1,466,039"
658,河野都,河野都【22/7公式】,22/7,"16,900","315,678"
659,ポポナ,イドラチャンネル,セガ,"16,800","1,360,908"
660,パンディ,パンディチャンネル,upd8,"16,700","695,356"
661,アイスルメ,,,"16,600","9,689,012"
662,いも栗Channel,,,"16,600","772,541"
663,永久累ちゃんねる,,,"16,600","104,824"
664,みとまろゲームズ【夫婦でVtuber】,,,"16,400","3,194,068"
665,白咲べる / Bell Channel,,,"16,400","1,064,115"
666,花幽カノン,,,"16,400","757,759"
667,ツキト ハナ - Hana Tsukito -,,WACTOR,"16,400","512,256"
668,SZK.chしずくちゃんねる,,,"16,400","278,470"
669,ミユ・オッタヴィア,Miyu Ottavia 【NIJISANJI id】,NIJISANJI ID,"16,300","380,518"
670,いわながちゃん(岩永太貴),いわながちゃん,,"16,300","87,315"
671,ナナホシすず,ナナホシすず Nanahoshi Suzu / エジエレキ edielec,,"16,200","1,250,774"
672,灰宮けい,Kei Channel -灰宮けい-,あいすらぼ,"16,200","684,686"
673,水瓶ミア,水瓶ミア/ミアちゃんねる,Re:AcT,"16,100","838,447"
674,ミツルギリア,ミツルギリア LIA CHANNEL,WACTOR,"16,100","260,024"
675,天導菜々蜜 Vtuberトシユキch,,,"16,000","5,202,602"
676,GEMS COMPANY公式チャンネル,,GEMS COMPANY,"16,000","1,655,968"
677,夏目シシ,-シシチャンネル-Shishi Channel,,"16,000","1,135,296"
678,餅月ひまり,ひまりちゃんねる,,"16,000","31,498"
679,たまチャンネル,,,"15,900","5,711,611"
680,チャンチョのゲーム部屋,,,"15,900","1,230,015"
681,遥そらチャンネル,,,"15,900","335,375"
682,如月こより,如月こより / KisaragiKoyori,,"15,900","259,324"
683,滓残,,,"15,900","83,657"
684,千条アリア/ARIA PROJECT,,,"15,800","1,012,895"
685,戸田ジュン,戸田ジュン【22/7公式】,22/7,"15,800","169,305"
686,ルチカ,ルル＝ルチカ,アマリリス組,"15,700","1,232,231"
687,桜美ゆな,Yuna Channel - 桜美ゆな -,,"15,700","1,090,009"
688,宇佐元杏奈,あんなチャンネル / Anna Channel,,"15,700","967,895"
689,おるそなー【OrusonaGames】,,,"15,600","4,277,767"
690,Wanna Join the Elle Cult?,,,"15,600","254,532"
691,がそりんチャンネル,,,"15,500","9,971,798"
692,一翔剣,一翔剣ちゃんねる,,"15,500","1,858,860"
693,クックパッドたん,クックパッドたん / Cooking Fairy,,"15,500","336,688"
694,舞鶴よかと,福岡バーチャルぶらり旅よかとプロジェクトR,,"15,500","317,587"
695,カヘルチャンネル,,,"15,500","268,779"
696,Siro(Game),Siro Games,.LIVE,"15,500","32,585"
697,カオスロキ -Chaos Loki-,,,"15,300","992,575"
698,Icotsu,ico通夜の黄泉巡りch,upd8,"15,300","724,243"
699,みゅみゅ,,,"15,300","72,836"
700,しぇいどch,,,"15,200","2,629,300"
701,瀬戸あさひ,,,"15,200","1,061,446"
702,真空管ドールズ フェルミ,真空管ドールズChannel,,"15,100","1,751,491"
703,ヤカ,YACA IN DA HOUSE,,"15,100","1,003,941"
704,こはるたいむ。,,,"14,900","3,460,446"
705,麻倉由衣,Asakura Yui Channel,,"14,900","648,506"
706,咲乃もこ【SakinoMoco】,,,"14,900","633,544"
707,ゆっくりガチャンネル,,,"14,800","2,559,440"
708,- Porushi -ぽるし,,,"14,800","1,817,744"
709,テトラ,テトラchannel,,"14,800","473,377"
710,丸山あかね,丸山あかね【22/7公式】,22/7,"14,800","148,879"
711,双葉汐音,双葉汐音/しおちゃんねる,,"14,700","1,141,550"
712,さえきやひろ,やひろのおへや,IRIAM,"14,700","401,427"
713,環右金(たまきうこん),Channelタマキ.,,"14,700","383,439"
714,かたりのアトリエ,,,"14,700","201,181"
715,魔法少女ちあちあちゃんねる,,,"14,600","641,028"
716,アイムソラ,I'm Sora Project,,"14,600","457,220"
717,DD,DD channel,,"14,500","1,083,360"
718,灰原あかね,Akane Channel / 灰原あかね 【あにまーれ】,,"14,500","179,184"
719,夜野とばり,とばりちゃんねる,空想コード+,"14,500","169,699"
720,kadokawagames,,転生組,"14,400","6,402,169"
721,せかんどぺんちゃんねる,,,"14,400","1,997,570"
722,山葵凛音(わさびりんね),山葵凛音,OPEN BETA,"14,400","1,603,312"
723,藤宮ゆかり,ふじゆかch,えもえち,"14,400","558,382"
724,立川絢香,立川絢香【22/7公式】,22/7,"14,400","125,193"
725,小宙るる,,,"14,300","1,151,568"
726,魔宵さきゅ,,VGaming,"14,300","860,582"
727,IpoChan Official,,,"14,300","452,802"
728,丑牡てぃあ,丑牡てぃあ/Tia ch,,"14,300","441,142"
729,TIE FLAME,,転生組,"14,200","2,165,655"
730,兔姫UsagiHime,,,"14,200","323,532"
731,病井こころ,こころのリハビリちゃんねる,IRIAM,"14,200","228,915"
732,牡丹きぃ,牡丹きぃ,,"14,200","198,001"
733,おぎの稔 MinoriOgino 議員系Vtuber【大田区】,,,"14,200","193,257"
734,琴乃葉 雪乃。,,,"14,100","1,467,837"
735,はちゃちャンネル,,,"14,100","681,631"
736,紙木絹,紙木絹チャンネル,,"14,100","264,361"
737,斎藤ニコル,斎藤ニコル【22/7公式】,22/7,"14,100","142,865"
738,にじさんじデータ部,,,"14,000","4,980,403"
739,ゆい・かじ/Yui Kaji,,,"14,000","2,815,213"
740,Vtuberドーセット・アカホシ,,,"14,000","1,240,634"
741,無糖しお,,,"14,000","1,035,153"
742,珠根うた,珠根うたChannel,GEMS COMPANY,"14,000","821,468"
743,Teary Planet / Nanao Official,,,"14,000","542,691"
744,Mia Canasyna,,,"14,000","446,817"
745,琴吹ゆめ,Kotobuki Yume Official,,"14,000","346,483"
746,Takumi Desu,,,"13,900","1,434,565"
747,猫芒ベル(ねこのぎべる),猫芒ベル-Bell Nekonogi,ViViD,"13,900","533,339"
748,Ryu phydrosamir,,,"13,800","9,333,687"
749,米プリンセス,米プリンセスチャンネル,,"13,800","1,011,120"
750,黒咲 ひな / Kurosaki Hina,,,"13,800","878,777"
751,ピースアパート,,VEEMusic,"13,800","668,498"
752,もつく,,,"13,700","6,678,469"
753,璐洛洛 Ruroro【人造人Vtuber】,,,"13,700","774,144"
754,結城オト,,,"13,600","895,532"
755,理原ひなり,理原ひなり,アマリリス組,"13,600","877,255"
756,うそうま/千色いちる,,,"13,500","2,028,564"
757,来栖らいあ,,,"13,500","567,136"
758,ReidenKasuka,,,"13,500","445,231"
759,屍鬼 Channel,,,"13,500","162,984"
760,ドットチャンネル./DotChannel.,,,"13,500","58,739"
761,にじさんじID公式,NIJISANJI ID Official,NIJISANJI ID,"13,300","310,625"
762,ウルケン・ノース世紀末系VTuber,,,"13,300","141,064"
763,サクラメイ Channel,,,"13,200","337,563"
764,鷹森ツヅル,,,"13,200","233,989"
765,ハイカラサウンド,,,"13,100","1,650,719"
766,サンドバッグ実験施設,,,"13,100","939,964"
767,リア,RIA Channel,,"13,100","568,974"
768,夢川かなう,夢川かなう/Kanau ch,Re:AcT,"13,000","581,123"
769,モロトフカクテル ゲーミング,,,"12,900","4,320,200"
770,AKARI UEHARA,,,"12,900","1,141,899"
771,朝陽にいな,にいなちゃんねる / NinaChannel,,"12,900","1,137,246"
772,레비 EIVE,,,"12,900","929,961"
773,victream official,,,"12,900","544,972"
774,塩天使リエル,塩天使ちゃんねる,upd8,"12,900","276,430"
775,コゲ犬放送局,,,"12,800","830,198"
776,四四四 /Siyo Azuma,,,"12,800","516,961"
777,ライラ・アルストロエメリア,Layla Alstroemeria [NIJISANJI ID],NIJISANJI ID,"12,800","291,732"
778,キツネDJ [9/1 -日- BDイベント・チケ発売中!! ],,,"12,700","1,301,433"
779,うさます-藤ます-,,バ美肉,"12,700","319,675"
780,Ni-na(ニーナ),Ni-na Channel,,"12,600","535,401"
781,白音ゆき,- Yuki Shirane -白音ゆきちゃんねる,Re:AcT,"12,600","199,892"
782,ねむ,ねむちゃんねる【バーチャル美少女YouTuber】,バ美肉,"12,500","779,559"
783,ウワン,ウワン : UWAN CHANNEL!,,"12,500","604,848"
784,彩 まよい【ミリタリーVTuber】,,,"12,500","535,663"
785,バーチャルYouTuber蟹,,,"12,400","461,933"
786,ハート様,ハート様のはーとふるステーション,,"12,400","254,132"
787,柚子花,柚子花-yuzuha-,,"12,400","213,895"
788,メイカの漢気TV,,,"12,400","52,531"
789,たくあん,,,"12,300","6,799,488"
790,ゆあちゃんねる / Yua channel,,バ美肉,"12,300","841,484"
791,羽子田チカ,Haneta Chika Channel羽子田チカチャンネル,,"12,300","576,857"
792,天使リリエル(あまつかりりえる),天使リリエル-Amatsuka Lilyel-,,"12,300","569,166"
793,きのこむしの清楚なチャンネル,,,"12,300","368,490"
794,水瀬しあ,水瀬しあ【しあちゃんねる】,AVATAR2.0,"12,300","291,194"
795,エトラ,エトラ / étraチャンネル,エイレーン一家,"12,300","132,313"
796,かくげー! / Fighting Games,,,"12,200","4,834,429"
797,るこ*ちゃんねる,,,"12,200","2,393,197"
798,はちこ【VTuber】,,,"12,200","429,711"
799,Aicia Solid Project,,,"12,200","379,402"
800,不磨わっと,Wat Channel / 不磨わっと 【ブイアパ】,ブイアパ,"12,200","375,271"
801,リクサ・ディレンドラ,Riksa Dhirendra【NIJISANJI ID】,NIJISANJI ID,"12,200","339,604"
802,F.Tさやか,,,"12,100","1,546,196"
803,あくまのゴート,,,"12,100","675,850"
804,ひなたChannel - Looop公式バーチャルYouTuber -,,,"12,100","553,089"
805,しろろ,,,"12,100","325,113"
806,よなぐにさん,,,"12,000","3,639,028"
807,セージのゲームチャンネル,,,"12,000","2,897,159"
808,44SUPER,,,"12,000","902,118"
809,りむとまき channel,,バ美肉,"12,000","487,006"
810,由持もに(よしもち もに),由持もに,アマリリス組,"12,000","320,665"
811,KIRARA CHANNEL,,,"11,900","366,467"
812,眠居りぃこ,-Nemui channel-眠居 りぃこ,フェレット女学院,"11,800","841,332"
813,小雀とと,,ぶいすぽっ!,"11,800","590,439"
814,黒乃くれは Kureha Kurono / Vtuber from JPN,,,"11,800","276,868"
815,メエシカちゃんねる,,,"11,700","700,688"
816,あやとボイス,,,"11,700","82,192"
817,レッサーくん/バーチャルYouTuber,,,"11,700","69,869"
818,カルミア,FF14カルミアチャンネル,,"11,600","1,773,152"
819,ナイセンチャンネル naisen channel,,,"11,600","1,289,049"
820,LittleRinnyChan,,,"11,500","1,450,847"
821,肋谷清志郎,5000兆円欲しいチャンネル!,,"11,500","898,560"
822,アズラ・セシリア,Azura Cecillia 【NIJISANJI ID】,NIJISANJI ID,"11,500","219,887"
823,ハルTVオンデマンド,,,"11,400","5,669,964"
824,ホタ チャンネル,,,"11,400","1,277,277"
825,虹乃まほろ,まほろチャンネル,,"11,400","303,603"
826,K’WA(海外),KITSUNEKON,upd8,"11,300","594,562"
827,比良坂芽衣,,,"11,300","264,913"
828,柊椋[ひいらぎちゃんねる],,バ美肉,"11,300","6,910"
829,おうまゆう,おうまゆうOumaYuu,もちぷろ,"11,200","571,667"
830,ナラ・ハラマウン,Nara Haramaung 【NIJISANJI ID】,NIJISANJI ID,"11,200","236,510"
831,夏玥白夜,,,"11,200","149,876"
832,옆집언니,,,"11,100","3,361,755"
833,雪待つばき,雪待つばきのはーちゃんねる,バ美肉,"11,000","1,217,007"
834,バーチャル戦国武将おだのぶ,,,"11,000","556,692"
835,Freedom Modeler Channel,,,"10,900","1,802,088"
836,レンチ【作曲系Vtuber】,,,"10,900","812,933"
837,ココロイチル,ココロイチル - Kokoro Ichiru -,WACTOR,"10,900","243,226"
838,舞鶴よかと,福岡グルメ三昧よかとちゃんねる,,"10,900","204,361"
839,クゥ・フラン・ゾーパー,クゥの部屋 Ch,,"10,800","1,420,578"
840,柴山あずき,,OPEN BETA,"10,800","406,299"
841,星天ちゃんねる,,,"10,800","293,687"
842,七瀬すばる,,,"10,800","211,616"
843,花鈴すずめ,花鈴すずめ#ちゅん_Channel.,,"10,700","774,766"
844,巳ノ瀬かなで*かなCh,,,"10,700","659,443"
845,固体量子-こたいりょうこ-,,,"10,700","572,206"
846,佐久間 ねむ*Nemu ch.*,,,"10,700","274,618"
847,千代家ぷりり,,,"10,700","104,964"
848,VRoadCaster,VRoadCaster,,"10,600","385,351"
849,ツキミヤレイナ/Tsukimiya Reina,,,"10,600","169,218"
850,たったそちゃんねる / tattaso Channel,,,"10,500","1,953,316"
851,まるわかりチャンネル,,,"10,500","1,614,113"
852,魔希みちるチャンネル,,,"10,500","1,151,806"
853,りりぅむ,,,"10,500","1,118,788"
854,模型娘もち子&餅もちお Hobby系Vtuber,,,"10,500","747,338"
855,〜旅するバーチャルyoutuber〜動く城のフィオ,,バ美肉,"10,500","723,323"
856,アンチン星人,宇宙怪獣アンチンの侵略基地,,"10,500","431,218"
857,美波七海 Minami Nami,,,"10,500","257,800"
858,NANARIKA Channel,,,"10,500","148,757"
859,ライ・ガリレイ,Rai Galilei【NIJISANJI id】,NIJISANJI ID,"10,500","145,876"
860,秘密結社シュヴァルツシルト,,,"10,400","157,924"
861,勇凪エレナ / Elena Yunagi,,ViViD,"10,300","342,307"
862,ARP,official ARP,,"10,200","2,444,270"
863,ルォ・テンイ,洛天依 - Luo Tianyi,,"10,200","2,220,773"
864,星園かのん,,,"10,200","607,452"
865,レントン/RENTON,,,"10,200","541,899"
866,月夜ソラ 夜桜カノン,月夜ソラ【ENTUM所属】,元ENTUM,"10,200","496,909"
867,尸解ユヱ,sikai Yue Ch. 尸解 ユヱ,,"10,200","495,386"
868,デラ ハドウ,デラとハドウ Channel,upd8,"10,200","464,288"
869,草薙カレン,,,"10,200","455,450"
870,星宮とと,,,"10,200","404,718"
871,テレみTeremi,,バ美肉,"10,100","4,692,625"
872,パゲ美,Channelパゲ美のバーチャルオカマ,,"10,100","490,998"
873,うわばみちゃんねる,,,"10,000","2,568,286"
874,くるる幼稚園,,,"10,000","1,004,242"
875,向日葵なっつ,,,"10,000","837,062"
876,紫音VGチャンネル,,,"10,000","523,805"
877,鞍馬つむぎ,鞍馬つむぎ/Tsumugi ch,,"10,000","357,230"
878,泡沫メモリ / Utakata Memory,,ViViD,"10,000","257,473"
879,雎雪待(みさごゆきまち),雎雪待,ユメノグラフィア,"10,000","150,824"
880,オニャンコポン,,あふたーしーくれっと,"9,970","567,127"
881,才媛テス子の実験室,,,"9,920","674,747"
882,ホラーアカデミアン,,,"9,920","213,697"
883,道明寺晴翔,道明寺晴翔-ゲーム部,Brave group,"9,920","96,413"
884,2軒目から始まるラジオ,,,"9,910","305,630"
885,観田ムヴィ(Re:moview),,,"9,880","3,371,687"
886,伊東悠人,ゆうとの部屋 Yuto's Room,,"9,870",0
887,Japan News【ツバキ】,,,"9,850","2,095,140"
888,おじきちゃんねる_独眼P,,,"9,850","802,365"
889,Siska Leontyne 【NIJISANJI ID】,,NIJISANJI ID,"9,820","159,322"
890,尊み秀吉,,,"9,810","7,138,359"
891,SatouHolmes Ch.佐藤ホームズ,,,"9,750","292,250"
892,チャクちゃんಇChaku ASMR,,,"9,740","1,280,192"
893,栗山やんみ,,VGaming,"9,730","620,318"
894,モスコミュール(モスおじ),Moscowmule Station,upd8,"9,720","260,112"
895,黒音よみ,黒音よみTV,Re:AcT,"9,690","206,720"
896,LALALAちゃんねるせかんどっ!,,,"9,670","1,304,123"
